Store,Department,Recipe name,Old cost,New cost,% Change,Selling,New GP
Vredendal Superspar,Beantree,"BEAN TREE BREAKFAST SPECIAL VREDENDAL",1510.9613642311112,1486.286511999111,-1.6601679442553474,65.0,-2529.583828921504
Vredendal Superspar,Beantree,"COMBO 2XSPECIAL ONTBYT & KOFFIE",6425.763144231467,6375.426445678187,-0.7895424562133064,150.0,-4787.82694168661
Vredendal Superspar,Beantree,"BEAN TREE BREAKFAST VREDENDAL",2826.044257322222,2695.9504312204444,-4.825527375994255,90.0,-3344.825551003901
Vredendal Superspar,Beantree,"CROISSANT BACON & EGG Vredendal",1557.8757717444446,1488.6901831768887,-4.647413501438744,45.0,-3704.430468118716
Vredendal Superspar,Beantree,"DRINK HOT CHOCOLATE",2095.0335,2035.1754,-2.9411764705882315,30.0,-7701.5057
Vredendal Superspar,Beantree,"RECIPE HOLLANDSE ERTJIE SOP",45.5544622826087,44.252906217391306,-2.941176470588233,0.0,0
Vredendal Superspar,Beantree," BOM HOT CHOCOLATE VREDENDAL",1205.095836,1170.6645263999999,-2.941176470588242,60.0,-2143.7736755999995
Vredendal Superspar,Beantree,"RECIPE CHICKEN PIE",92.17652606429192,89.54291103388358,-2.94117647058823,0.0,0
Vredendal Superspar,Beantree,"WAFFLE BBQ CHICKEN ",266.7117292894005,258.8764911803649,-3.026631763011902,85.0,-250.24466453814074
Vredendal Superspar,Beantree,"pensioners meal",96.78535236750652,91.33376925456126,-5.968858131487881,0.0,0
Vredendal Superspar,Beantree,"GREEK SALAD",21.21693,20.610732000000002,-2.9411764705882306,40.0,40.7441455
Vredendal Superspar,Beantree,"GRILLED CHICKEN SALAD ",71.52679482866667,70.90847286866666,-0.8720001080057525,75.0,-8.726325065288881
Vredendal Superspar,Beantree,"QUICHE BILTONG & FETA GROOT",144.77106327796878,140.58322035431254,-2.978906666884991,65.0,-148.72415908839912
Vredendal Superspar,Beantree,"QUICHE BACON & FETA GROOT",140.07120475927522,136.03052521508164,-2.970421188777114,60.0,-160.72517332890646
Vredendal Superspar,Beantree,"BEEF LASANGE WITH SALAD",38.4036765,36.68810664,-4.676092655404477,75.0,43.744903152
Vredendal Superspar,Beantree,"HEATH BREAKFAST ",341.25180600000004,331.50175440000004,-2.941176470588237,70.0,-444.61002508571426
Vredendal Superspar,Beantree,"RECIPE MINCE",98.33610305139187,95.52650010706638,-2.941176470588245,0.0,0
Vredendal Superspar,Beantree,"PANNEKOEK MET MINCE",891.6797298203963,865.916586610921,-2.9752453767295095,70.0,-1322.5772494322268
Vredendal Superspar,Beantree,"NACHOS VEG FULL PORTION",123.82297247913039,119.42543476447736,-3.682245514387742,150.0,8.440500013900694
Vredendal Superspar,Beantree,"NACHOS VEG HALF PORTION",157.4933411395652,152.56366214223868,-3.231227494218413,65.0,-169.92032532857613
Vredendal Superspar,Beantree,"TRAMAZINI SAVOURY MINCE ",222.7152050825489,216.0252128783956,-3.096857128394181,70.0,-254.898564014507
Vredendal Superspar,Beantree,"SANDWICH SAV MINCE",920.5451593519331,920.0866321514192,-0.0498352203467785,65.0,-1527.845579960203
Vredendal Superspar,Beantree,"RECIPE KOEK  SJOKOKALDE ",1015.6329400000001,986.614856,-2.94117647058824,0.0,0
Vredendal Superspar,Beantree,"KOEK SJOKOKLADE",233.39149490267445,220.80347734088375,-5.701005126090884,40.0,-534.8099973550407
Vredendal Superspar,Beantree,"RECIPE KOEK WORTEL",1371.5944725,1332.406059,-2.9411764705882373,0.0,0
Vredendal Superspar,Beantree,"KOEK WORTEL",292.90687794375,276.5436736484999,-5.917041630121854,35.0,-808.6434991307854
Vredendal Superspar,Beantree,"DRINK DOUBLE ESPRESSO ",2352.9134999999997,2285.6874,-2.9411764705882293,35.0,-7410.115742857141
Vredendal Superspar,Beantree,"DRINK COFFEE DECAF ",1737.8865,1688.2326,-2.941176470588237,35.0,-5447.049971428571
Vredendal Superspar,Beantree,"DRINKS CRUSHER STRAWBERRY",19.90548,19.336752,-2.941176470588236,40.0,44.40683800000001
Vredendal Superspar,Beantree,"DRINKS CRUSHER LEMONADE",16.506,16.0344,-2.941176470588227,40.0,53.9011
Vredendal Superspar,Beantree,"DRINKS CRUSHER MANGO ",15.939,15.4836,-2.9411764705882417,40.0,55.484650000000016
Vredendal Superspar,Beantree,"CROISSANT WITH CHEESE ",900.38424,874.6589759999999,-2.94117647058824,30.0,-3252.859408
Vredendal Superspar,Beantree,"CROISSANT CHOC & CREAM",292.07904599999995,283.73393039999996,-2.9411764705882306,30.0,-987.6467331999997
Vredendal Superspar,Beantree,"RECIPE CINNAMON & SUGAR",27.011249999999997,26.2395,-2.941176470588225,0.0,0
Vredendal Superspar,Beantree,"PANCAKES CINNAMON & SUGAR",871.6172393250001,846.70916652,-2.941750696685262,20.0,-4768.57770749
Vredendal Superspar,Beantree,"DRINKS CRUSHER CHOC DECADENE FREEZO",1146.4005,1113.6462,-2.941176470588241,25.0,-5022.77252
Vredendal Superspar,Beantree,"RECIPE CHIPS ",233.6706891891892,226.99438378378377,-2.941176470588246,0.0,0
Vredendal Superspar,Beantree,"CLUB SANDWICH ",127.20988188463932,126.18840715761228,-0.8094838107839772,45.0,-222.4814849583425
Vredendal Superspar,Beantree,"NAMAKWA SE BROOD",1851.4583334219458,1850.4368586949188,-0.055201814762132796,90.0,-2264.4470972212853
Vredendal Superspar,Beantree,"BURGER (WHATABURGER)",974.4179218282151,973.3964471011881,-0.10493922903345178,125.0,-795.524731333093
Vredendal Superspar,Beantree,"BURGER VEGGIE",105.84643890699859,104.82496417997156,-0.9744575016245942,55.0,-119.17947055812235
Vredendal Superspar,Beantree,"BURGER CHICKALICIOS",92.29801803150383,91.2765433044768,-1.1190988287315289,90.0,-16.631138666831472
Vredendal Superspar,Beantree,"BURGER BURGER",219.7774919414414,218.07503406306301,-0.7806752779807336,215.0,-16.644785661638355
Vredendal Superspar,Beantree,"TRAMAZINI CHICKEN MAYO",268.9640802863142,267.94260555928713,-0.3812289295667968,75.0,-310.8453285242403
Vredendal Superspar,Beantree,"TOAST BACON,EIER & KAAS ",949.6540510006125,948.6325762735856,-0.10767864741051136,55.0,-1883.5044776629516
Vredendal Superspar,Beantree,"TOAST CHEESE ",71.11629354729729,68.06292471891891,-4.486097006539099,25.0,-213.08945370702696
Vredendal Superspar,Beantree,"TRAMAZINI SAVOURY MINCE ",216.0252128783956,215.0037381513686,-0.47509626381837683,70.0,-253.22042696296262
Vredendal Superspar,Beantree,"TOAST BACON & EGG",945.1578910006126,944.1364162735856,-0.10819143393056051,50.0,-2071.5137574292467
Vredendal Superspar,Beantree,"TOAST CHEESE",76.5439535472973,73.33550871891892,-4.375022256511167,40.0,-110.83958756689185
Vredendal Superspar,Beantree,"TOAST CHEESE,TOMATO,ONION & CHIPS",93.5031545472973,89.81016111891891,-4.111999558144029,45.0,-129.51485619279276
Vredendal Superspar,Beantree,"WRAP PULL PORK",467.2921715472972,452.9194919189188,-3.1733409325097774,45.0,-1057.4609237927925
Vredendal Superspar,Beantree,"TRAMAZINI SPINASIE",226.92444954729731,219.41941911891894,-3.4204039271067743,65.0,-288.20358767193346
Vredendal Superspar,Beantree,"KIDDIES VIENNA  & CHIPS",38.8352615472973,36.70420791891892,-5.80601993397042,25.0,-68.83935642702703
Vredendal Superspar,Beantree,"KIDDIES HOTDOG & CHIPS",40.124283547297296,37.956400718918914,-5.711507907275903,25.0,-74.599443307027
Vredendal Superspar,Beantree,"KIDDIES STRIPS & CHIPS",47.250738547297296,44.87924271891891,-5.284170776301175,40.0,-29.027822816891845
Vredendal Superspar,Beantree,"TOAST CHEESE,HAM & TOMATO & CHIPS",72.96374754729729,69.85759431891891,-4.446407378699503,40.0,-100.84058366689183
Vredendal Superspar,Beantree,"SANDWICH SAV MINCE",920.0866321514192,919.0651574243922,-0.11114279752369252,65.0,-1526.0383554431553
Vredendal Superspar,Beantree,"TOAST BACON AVO FETA ",612.9510524361863,594.4166904966967,-3.118075625366815,75.0,-811.4389254282681
Vredendal Superspar,Beantree,"TOAST BACON EGG CHEESE",953.1828430006126,952.1613682735856,-0.10727958107343592,65.0,-1584.5931900224975
Vredendal Superspar,Beantree,"TENDERISED STEAK & CHIPS",72.37644641494435,69.2870732189189,-4.458801696334161,70.0,-13.828763145366759
Vredendal Superspar,Beantree,"EIER TOEBROODJIE",760.7805333648648,738.362963545946,-3.036117861499956,40.0,-2022.7935201945943
Vredendal Superspar,Beantree,"TOEBROODJIE CHICKEN MAYO",85.71992363801722,84.69844891099018,-1.2060134986657325,45.0,-116.45159166141934
Vredendal Superspar,Beantree,"TOAST HAM & CHEESE",91.86131154729728,88.21522791891893,-4.133168064508733,50.0,-102.89502421351354
Vredendal Superspar,Beantree," TOAST CHICKEN MAYO  & CHIPS VREDENDAL",96.21586068603504,95.19438595900802,-1.0730409327571977,55.0,-99.04280700519857
Vredendal Superspar,Beantree,"BURGER  PREGO STEAK VREDENDAL",78.61149379054054,75.34397638378378,-4.336799786240134,85.0,-1.9359680486486408
Vredendal Superspar,Beantree,"TOP UPS CHIPS",36.80313354729729,34.73014071891891,-5.9688581314879015,10.0,-299.3966182675674
Vredendal Superspar,Beantree,"DRINK LATTE CHAI TEA",47.97466800000001,46.6039632,-2.9411764705882475,30.0,-78.6485256
Vredendal Superspar,Beantree,"DRINK LATTE CARAMEL",60.57891,58.848084,-2.941176470588236,25.0,-170.70118639999998
Vredendal Superspar,Beantree,"DRINK LATTE BAR ONE",59.86974,58.159176,-2.941176470588232,25.0,-167.5322096
Vredendal Superspar,Beantree,"DRINK KOFFIE MELK",1638.92253,1592.096172,-2.941176470588237,25.0,-7223.642391200001
Vredendal Superspar,Beantree,"COMBO 2XSPECIAL ONTBYT & KOFFIE",6375.426445678187,6279.900675358187,-1.521135050667836,150.0,-4714.590517774609
Vredendal Superspar,Beantree,"DRINK LATTE HAZELNUT",1227.7710900000002,1192.691916,-2.9411764705882515,45.0,-2947.990452
Vredendal Superspar,Beantree,"DRINK LATTE ROASTED MARSHMALLOW",952.62006,925.402344,-2.941176470588235,30.0,-3447.3756519999997
Vredendal Superspar,Beantree,"DRINK KOFFIE AMERICANO",1849.806,1796.9544,-2.9411764705882333,25.0,-8165.990240000001
Vredendal Superspar,Beantree,"KOEK KAASKOEK",462.79098,449.5683805714286,-2.941176470588232,45.0,-1048.8969725714287
Vredendal Superspar,Beantree,"RECIPE MENGEL SLAAI ",10.809582,10.5007368,-2.9411764705882386,0.0,0
Vredendal Superspar,Beantree,"PANCAKES WITH CHICKEN ",889.1564601150001,863.7047365104,-2.94680838586481,75.0,-1224.3472626492799
Vredendal Superspar,Beantree,"WRAP BEEF ",473.56922852647057,459.72365703599996,-3.011716120883983,80.0,-560.8527569892498
Vredendal Superspar,Beantree,"WRAP CHICKEN MAYO",446.1374672800891,445.8224451760891,-0.07066088919671891,65.0,-688.7627876192345
Vredendal Superspar,Beantree,"MEAL OF THE  DAY STEW LAMB ",36.4398111,35.083651536000005,-3.8655028898813852,85.0,52.533883216
Vredendal Superspar,Beantree,"GRILLED CHICKEN & CHIPS",36.7736691,35.407970736,-3.8570365248620795,80.0,49.10104206700001
Vredendal Superspar,Beantree,"FISH & CHIPS",27.93975555,26.983965768,-3.5420656482356683,65.0,52.25913748738462
Vredendal Superspar,Beantree,"MEAL OF THE DAY KERRIE AFVAL",43.1230611,41.575951536000005,-3.7211645358504337,95.0,49.67121656168421
Vredendal Superspar,Beantree,"MEAL OF THE DAY KERRIE MINCE",28.795974165000004,27.925978730400004,-3.1153623763701055,85.0,62.2177934824
Vredendal Superspar,Beantree,"MEAL OF THE DAY STEW BEEF",31.9410861,30.713461536,-3.997024440117472,85.0,58.44649321600001
Vredendal Superspar,Beantree,"PASTA VAN DIE DAG",21.6474111,20.713891536000002,-4.5067319309728635,60.0,60.298374556
Vredendal Superspar,Beantree,"TENDERISED STEAK & SLAAI",50.59795396764706,48.837276036,-3.605192743242252,85.0,33.9260383042353
Vredendal Superspar,Beantree,"LEMON MERINUGE",887.0652,861.72048,-2.9411764705882417,30.0,-3203.2618399999997
Vredendal Superspar,Beantree,"DRINK LATTE WHITE HOTCHCOLATE",952.8896159999999,925.6641984,-2.9411764705882244,30.0,-3448.3794271999996
Vredendal Superspar,Beantree,"EGG BENEDICT",2193.0225187500005,2130.3647325,-2.9411764705882493,75.0,-3166.5592565
Vredendal Superspar,Beantree,"SOUS VIR BENEDICT",865.0149375,840.3002250000001,-2.941176470588224,0.0,0
Vredendal Superspar,Beantree,"EGG BENEDICT",2130.3647325,2128.3480119599994,-0.09475520585299073,75.0,-3163.4669516719987
Vredendal Superspar,Beantree,"RECIPE STREAKY BACON",1288.950185185185,1252.123037037037,-2.9411764705882337,0.0,0
Vredendal Superspar,Beantree,"CLUB SANDWICH ",126.18840715761228,125.06149642427896,-0.9010852784858763,45.0,-219.6016019731573
Vredendal Superspar,Beantree,"GRILLED CHICKEN SALAD ",70.90847286866666,69.78156213533333,-1.6149118747840845,75.0,-6.998395274177771
Vredendal Superspar,Beantree,"NAMAKWA SE BROOD",1850.4368586949188,1847.0561264949188,-0.18303353923605373,90.0,-2260.1272727435075
Vredendal Superspar,Beantree,"BURGER (WHATABURGER)",973.3964471011881,972.4197911322991,-0.10043563261415434,125.0,-794.6262078417152
Vredendal Superspar,Beantree,"BURGER BURGER",218.07503406306301,215.82121259639635,-1.0443002518392381,215.0,-15.439253249235255
Vredendal Superspar,Beantree,"OMELET BACON,MUSHROOM & CHEESE",2560.6287633855363,2559.5769800344256,-0.041092077296953376,70.0,-4105.01932434227
Vredendal Superspar,Beantree,"QUICHE BACON & FETA",761.5857202369793,739.2626728635419,-3.019636753330033,45.0,-1789.2268306512738
Vredendal Superspar,Beantree,"QUICHE BACON & FETA GROOT",136.03052521508164,135.09143293730386,-0.6951530954695023,60.0,-158.92524646316573
Vredendal Superspar,Beantree,"TRAMAZINI CHICKEN MAYO",267.94260555928713,266.81569482595376,-0.42235548927077504,75.0,-309.1173987331291
Vredendal Superspar,Beantree,"TOP UPS BACON",16.240772333333332,15.325985973333331,-5.968858131487895,6.0,-193.74806448888884
Vredendal Superspar,Beantree,"TOAST BACON,EIER & KAAS ",948.6325762735856,947.5056655402523,-0.11893445858087075,55.0,-1881.1482097659818
Vredendal Superspar,Beantree,"NAMAKWALANDER",1779.5556888742283,1777.6775043186726,-0.1056538405302885,70.0,-2820.4701856663905
Vredendal Superspar,Beantree,"WAFFLE CRUMBED CHICKEN ",1889.8051775529755,1886.4244453529755,-0.179213761162188,110.0,-1872.171011050838
Vredendal Superspar,Beantree,"WAFFLE BBQ CHICKEN ",258.8764911803649,255.4957589803649,-1.3232048208909,85.0,-245.67073273814074
Vredendal Superspar,Beantree,"TOAST BACON & EGG",944.1364162735856,943.0095055402523,-0.11950152429138575,50.0,-2068.9218627425803
Vredendal Superspar,Beantree,"FRENCH TOAST BACON",1781.0205097222224,1728.256024888889,-3.053047932335471,65.0,-2957.6837363418804
Vredendal Superspar,Beantree,"TOAST BACON AVO FETA ",594.4166904966967,593.6654166744745,-0.1265483555418424,75.0,-810.2869722341941
Vredendal Superspar,Beantree,"TOAST BACON EGG CHEESE",952.1613682735856,951.0344575402523,-0.11849315494287073,65.0,-1582.5994248789077
Vredendal Superspar,Beantree,"BEAN TREE BREAKFAST SPECIAL VREDENDAL",1486.286511999111,1485.3098560302224,-0.06575435858878882,65.0,-2527.855899130393
Vredendal Superspar,Beantree,"COMBO 2XSPECIAL ONTBYT & KOFFIE",6279.900675358187,6277.908297181653,-0.03173633768158398,150.0,-4713.063027839267
Vredendal Superspar,Beantree,"BEAN TREE BREAKFAST VREDENDAL",2695.9504312204444,2694.0722466648886,-0.06971544871823605,90.0,-3342.425648516247
Vredendal Superspar,Beantree,"CROISSANT BACON & EGG Vredendal",1488.6901831768887,1487.6383998257777,-0.07070154623826437,45.0,-3701.7425773325426
Vredendal Superspar,Beantree,"RECIPE PANNEKOEK ",414.97479450000003,403.11837180000003,-2.941176470588234,0.0,0
Vredendal Superspar,Beantree,"PANNEKOEK MET MINCE",865.7590755589208,841.5719732509208,-2.874038475231929,70.0,-1282.5825274836554
Vredendal Superspar,Beantree,"PANCAKES CINNAMON & SUGAR",846.70916652,822.522064212,-2.9406022476943483,20.0,-4629.501869218999
Vredendal Superspar,Beantree,"PANCAKES CARAMEL & BANANNA",878.4491404500001,829.1634912720001,-5.944020654164599,35.0,-2624.3943284651427
Vredendal Superspar,Beantree,"PANCAKES WITH CHICKEN ",863.7047365104,839.5176342024,-2.881071382256246,75.0,-1187.26037244368
Vredendal Superspar,Beantree,"MILKSHAKE RUM & RAISIN",38.34411000000001,37.24856400000001,-2.9411764705882315,40.0,-7.08962150000001
Vredendal Superspar,Beantree,"DRINK  DIRTY CHAI",998.224668,969.7039632,-2.941176470588233,38.0,-2834.6304149473676
Vredendal Superspar,Beantree,"MUFFIN ,CHEESE & JAM",932.3529153750001,905.71426065,-2.9411764705882395,30.0,-3371.904665825
Vredendal Superspar,Beantree,"DRINK CAPPUCCINO ROOIBOS",1334.6235,1296.4913999999999,-2.941176470588238,30.0,-4869.883699999999
Vredendal Superspar,Beantree,"OMELET EGGS CHEESE",3154.2117600000006,3064.091424,-2.9411764705882484,50.0,-6947.410275200001
Vredendal Superspar,Beantree,"OMELET HAM,CHEESE & TAMATIE",3159.4275300000004,3069.1581720000004,-2.941176470588235,60.0,-5782.5531630000005
Vredendal Superspar,Beantree,"RECIPE MUFFIN",309.41555750000003,300.575113,-2.941176470588251,0.0,0
Vredendal Superspar,Beantree,"MUFFIN ,CHEESE & JAM",905.71426065,896.69700726,-1.0056076151691098,30.0,-3337.3385278299997
Vredendal Superspar,Beantree,"COMBO TEE & MUFFIN",1335.226816875,1288.06022586,-3.6618311836706434,25.0,-5825.077038956
Vredendal Superspar,Beantree,"DRINKS SMOOTHIE MIXED BERRY",21.298199999999998,20.68968,-2.941176470588229,40.0,40.517170000000014
Vredendal Superspar,Beantree,"DRINKS SMOOTHIE MANGO",14.9667,14.53908,-2.94117647058823,40.0,58.20014500000001
Vredendal Superspar,Beantree,"DRINKS SMOOTHIESTRAWBERRY",17.94156,17.428943999999998,-2.941176470588243,40.0,49.89178600000002
Vredendal Superspar,Beantree,"DRINKS SODA FLOAT",17.518725,17.01819,-2.941176470588231,40.0,51.07270375
Vredendal Superspar,Beantree,"DRINKS SMOOTHIE LEMONADE",15.39195,14.952179999999998,-2.941176470588243,30.0,42.68331000000001
Vredendal Superspar,Beantree,"RECIPE MENGSEL VIR QUICHE",655.9524332812501,637.2109351875001,-2.9411764705882364,0.0,0
Vredendal Superspar,Beantree,"QUICHE BILTONG & FETA",75.44019756492189,71.94662038488751,-4.855790531014588,54.99,-50.461199204620165
Vredendal Superspar,Beantree,"QUICHE BACON & FETA",739.2626728635419,720.1463448079168,-2.6545060172073724,45.0,-1740.3739922868983
Vredendal Superspar,Beantree,"QUICHE BILTONG & FETA GROOT",140.58322035431254,137.39716567837505,-2.318864919961702,65.0,-143.08729312327893
Vredendal Superspar,Beantree,"QUICHE BACON & FETA GROOT",135.09143293730386,132.7018919303507,-1.8006834508488512,60.0,-154.3452928665055
Vredendal Superspar,Beantree,"RECIPE QUICHE KORS",32.1005475,31.183389,-2.9411764705882333,0.0,0
Vredendal Superspar,Beantree,"QUICHE BACON & FETA",720.1463448079168,719.2108431379169,-0.13007335455598812,45.0,-1737.9832657968986
Vredendal Superspar,Beantree,"ELLIES KONFYT APPELKOOS",63.0,61.2,-2.94117647058823,74.99,6.147486331510867
Vredendal Superspar,Beantree,"ELLIES KONFYT GROENVYE (GROOT)",84.0,81.6,-2.9411764705882426,99.99,6.15061506150616
Vredendal Superspar,Beantree,"TOPPING SJOKOLADE KOEK",85.23973255813955,82.804311627907,-2.9411764705882284,0.0,0
Vredendal Superspar,Beantree,"TOPPING WORTELKOEK",53.00234375000001,51.48799107142858,-2.941176470588232,0.0,0
Vredendal Superspar,Beantree,"MILKSHAKE STRAWBERRY",38.09778000000001,37.00927200000001,-2.941176470588227,35.0,-21.601893714285733
Vredendal Superspar,Beantree,"DRINK TEA",962.22903,934.736772,-2.9411764705882346,17.0,-6223.21934
Vredendal Superspar,Beantree,"COMBO TEE & MUFFIN",1288.06022586,1260.0181227,-2.225531732822266,25.0,-5696.083364420001
Vredendal Superspar,Beantree,"DRINKS COKE",241.248,234.3552,-2.941176470588233,25.0,-978.0339200000001
Vredendal Superspar,Beantree,"DRINKS APPLETISER",223.986,217.5864,-2.941176470588232,28.0,-793.6584285714285
Vredendal Superspar,Beantree,"MILKSHAKE BANANA",38.06502000000001,36.97744800000001,-2.9411764705882386,35.0,-21.49732914285716
Vredendal Superspar,Beantree,"MILKSHAKE LIME",37.98816000000001,36.90278400000001,-2.9411764705882253,35.0,-21.252004571428593
Vredendal Superspar,Beantree,"TOP UPS FETA CHEESE",18.829125,18.291150000000002,-2.941176470588232,15.0,-40.23215
Vredendal Superspar,Beantree,"TOP UPS TOAST SLICE ",16.5375,16.065,-2.941176470588236,3.0,-515.8249999999999
Vredendal Superspar,Beantree,"RECIPE GEBRAAIDE UIE SMOOR",144.00707432432432,139.8925864864865,-2.941176470588228,0.0,0
Vredendal Superspar,Beantree,"BURGER BURGER",215.82121259639635,215.4854703888288,-0.15580735302558407,215.0,-15.259670207978187
Vredendal Superspar,Beantree,"TOP UPS UIE",12.096594243243242,11.415235057297298,-5.968858131487868,6.0,-118.79200526486488
Vredendal Superspar,Beantree,"BURGER  PREGO STEAK VREDENDAL",75.34397638378378,75.00823417621622,-0.4476071344098123,85.0,-1.4817285913513498
Vredendal Superspar,Beantree,"RECIPE GUACAMOLE NACHOS",588.6608,571.84192,-2.9411764705882417,0.0,0
Vredendal Superspar,Beantree,"NACHOS VEG FULL PORTION",119.42543476447736,118.05301415647735,-1.162546011896733,150.0,9.492689146700704
Vredendal Superspar,Beantree,"NACHOS VEG HALF PORTION",152.56366214223868,151.70589926223866,-0.5654116841674667,65.0,-168.40274484857608
Vredendal Superspar,Beantree,"RECIPE SAMBALS",16.565724,16.0924176,-2.9411764705882257,0.0,0
Vredendal Superspar,Beantree,"MEAL OF THE DAY BUTTER CHICKEN ",177.01081019999995,171.470585952,-3.2310056078952467,80.0,-146.48896730599995
Vredendal Superspar,Beantree,"RECIPE TOMATO RELISH NACHOS",14.091055408970975,13.688453825857518,-2.941176470588238,0.0,0
Vredendal Superspar,Beantree,"TOP UPS AVO",230.62199999999999,224.03279999999998,-2.941176470588238,5.0,-5052.754399999999
Vredendal Superspar,Beantree,"TOP UPS BUTTER",289.1175,280.857,-2.9411764705882275,5.0,-6359.711
Vredendal Superspar,Beantree,"WAFFLE PLAIN",261.84591720000003,254.36460528000003,-2.9411764705882333,30.0,-875.0643202400001
Vredendal Superspar,Beantree,"WAFFLE MIXED BERRY",276.04979220000007,268.16265528,-2.9411764705882524,50.0,-516.774107144
Vredendal Superspar,Beantree,"WAFFLE BANNANA & CHOCOLATE",269.15944020000006,261.46917048000006,-2.941176470588236,35.0,-759.1129887200001
Vredendal Superspar,Beantree,"WILDBRAAM CURRY PINE",572.1659999999999,555.8184,-2.9411764705882253,65.99,-868.6182148810426
Vredendal Superspar,Beantree,"WILDEBRAAM GREEN FIG",609.336,591.9264000000001,-2.941176470588227,69.99,-872.5894556365196
Vredendal Superspar,Beantree,"MEAL OF THE DAY WORS SMOOR",26.169675,25.42197,-2.9411764705882346,65.0,55.02266846153846
Vredendal Superspar,Beantree,"MILKSHAKE KIDDIES",22.265985,21.629814,-2.94117647058824,25.0,0.5028556000000044
Vredendal Superspar,Beantree,"DRINKS ESPRESSO SINGLE",1849.05,1796.22,-2.941176470588231,25.0,-8162.612
Vredendal Superspar,Beantree,"ELLIES KONFYT GROENVYE (KLEIN)",63.0,61.2,-2.94117647058823,84.99,17.19025767737381
Vredendal Superspar,Beantree,"TOP UPS FARM BREAD SLICE",15.288,14.8512,-2.941176470588234,4.0,-326.972
Vredendal Superspar,Beantree,"RECIPE SOP HOLLANDSE ERTJIE ",40.928235326086956,39.75885717391304,-2.941176470588234,40.0,-14.306714374999983
Vredendal Superspar,Beantree,"ELLIES 4 VRUG MARMELADE",52.5,51.0,-2.941176470588235,84.99,30.99188139781151
Vredendal Superspar,Beantree,"ELLIES KONFYT  BLOUBESSIE",63.0,61.2,-2.94117647058823,84.99,17.19025767737381
Vredendal Superspar,Beantree,"ELLIES KONFYT CHILLI TAMATIE",63.0,61.2,-2.94117647058823,84.99,17.19025767737381
Vredendal Superspar,Beantree,"ELLIES KONFYT LEMOEN ",63.0,61.2,-2.94117647058823,84.99,17.19025767737381
Vredendal Superspar,Beantree,"ELLIES KONFYT MAKETAAN",68.25,66.3,-2.94117647058824,84.99,10.28944581715497
Vredendal Superspar,Beantree,"ELLIES KONFYT NAARTJIE",63.0,61.2,-2.94117647058823,84.99,17.19025767737381
Vredendal Superspar,Beantree,"ELLIES KONFYT STRAWBERRY",63.0,61.2,-2.94117647058823,84.99,17.19025767737381
Vredendal Superspar,Beantree,"ELLIES KONFYT VYE SML",68.25,66.3,-2.94117647058824,84.99,10.28944581715497
Vredendal Superspar,Beantree,"ELLIES KONFYT KOEJAWEL",73.5,71.4,-2.941176470588227,99.99,17.881788178817878
Vredendal Superspar,Beantree,"ELLIES KONFYT TAMATIE",63.0,61.2,-2.94117647058823,84.99,17.19025767737381
Vredendal Superspar,Beantree,"ELLIES KONFYT KWEPERS",63.0,61.2,-2.94117647058823,84.99,17.19025767737381
Vredendal Superspar,Beantree,"ELLIES KWEPERS",73.5,71.4,-2.941176470588227,99.99,17.881788178817878
Vredendal Superspar,Beantree,"ELLIES PERSKE SNIPPER",63.0,61.2,-2.94117647058823,84.99,17.19025767737381
Vredendal Superspar,Beantree,"ELLIES MAKETAAN STUKKE",84.0,81.6,-2.9411764705882426,114.99,18.3929037307592
Vredendal Superspar,Beantree,"ELLIES PERSKORREL DRUIWE",73.5,71.4,-2.941176470588227,99.99,17.881788178817878
Vredendal Superspar,Beantree,"HONEY 500ML",99.75,96.9,-2.9411764705882293,136.0,18.062500000000004
Vredendal Superspar,Beantree,"HONEY 250 ML",73.5,71.4,-2.941176470588227,64.99,-26.34251423295893
Vredendal Superspar,Beantree,"PIZZA THREE CHEESE",50.589,49.1436,-2.9411764705882337,115.0,50.856400000000015
Vredendal Superspar,Beantree,"PIZZA  MARGHERITA",35.8785,34.8534,-2.941176470588241,95.0,57.80904210526317
Vredendal Superspar,Beantree,"PIZZA BILTONG ",73.269,71.1756,-2.9411764705882386,180.0,54.52669999999999
Vredendal Superspar,Beantree,"PIZZA CARRIBEAN ",38.9865,37.872600000000006,-2.9411764705882186,120.0,63.70542499999999
Vredendal Superspar,Beantree,"PIZZA CARNIVORE",52.3215,50.8266,-2.9411764705882377,150.0,61.03294
Vredendal Superspar,Beantree,"PIZZA CHEESE GRILLER",48.72,47.327999999999996,-2.9411764705882417,120.0,54.644000000000005
Vredendal Superspar,Beantree,"PIZZA  CHICKEN  MAYO",55.450500000000005,53.8662,-2.9411764705882466,125.0,50.443096
Vredendal Superspar,Beantree,"PIZZA  CHICKEN SUPREME",60.3645,58.6398,-2.941176470588233,170.0,60.33189999999999
Vredendal Superspar,Beantree,"PIZZA COSMO",60.5535,58.8234,-2.9411764705882355,150.0,54.902060000000006
Vredendal Superspar,Beantree,"PIZZA HAWAIIAN",40.992,39.8208,-2.941176470588233,105.0,56.38674285714287
Vredendal Superspar,Beantree,"PIZZA MEXICANA",59.9655,58.2522,-2.9411764705882297,150.0,55.33998
Vredendal Superspar,Beantree,"PIZZA PALMERO",43.8375,42.585,-2.94117647058823,120.0,59.189375
